value,value_correct,lang,lang_correct,lang_correct_comments,property,count,id,singular_form,main_part,qualifier,main_label,variants,swap_order,2022-07-15: Nichtbeachtung weil,2022-07-15: Anmerkung,2022-07-15: Klassifizierung,2022-07-15: Comments by Seta,2022-09-15: Category,2022-09-15: Action,2022-09-15: Note DS,2022-09-23: Nichtbeachtung weil,2022-09-23: Anmerkung,2022-09-23 hasSubject_ARCHAEOLOGY: include?,2022-09-23 hasSubject_ARCHAEOLOGY: notes,2022-09-29: ARCHEgroup,2022-09-29: inARCHEmappedAs,2022-09-29: skos:match,2022-09-29: Vocabulary,2022-09-29: Notes,2022-09-29_xlsx: ARCHEgroup,2022-09-29_xlsx: skos:match,2022-09-29_xlsx: Vocabulary,2022-09-29_xlsx: Notes
historic administrative units,,en,,,hasSubject,2650,,historic administrative unit,,,,,,,,,,descriptive,Include in Vocabulary,,,,,,,,,,,,,,
Historical Network Research,historical network research,en,,,hasSubject,2,,,,,,,,Disziplin,,,,,,,Disziplin,,,,,,,,,,,,
historical newspapers,,en,,,hasSubject,1,,historical newspaper,,,,,,,,,,,,,,,,,,,,,,,,,
historical travel guides,,en,,,hasSubject,13,,historical travel guide,,,,,,,,,,,,,,,,,,,,,,,,,
History of diplomacy,history of diplomacy,en,,,hasSubject,1,,,,,,,,Disziplin,"Übersetzung von ""Diplomatiegeschichte""",,,,,,Disziplin,"Übersetzung von ""Diplomatiegeschichte""",,,Disziplin,,,,Not in ÖFOS in case we want to categorize as discipline.,Disziplin,,,Not in ÖFOS in case we want to categorize as discipline.
Hofgericht,,en,de,,hasSubject,8,,,,,,,,,,Organisation/Einrichtung,,,,,,,,,,,,,,Organisation/Einrichtung,,,
Hofmark,,en,de,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holy Roman Empire,,en,,,hasSubject,2,,,,,,,,,,Organisation/Einrichtung,,,,,,,,,,,,,,Organisation/Einrichtung,,,
Honorar,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
house,,en,,,hasSubject,7,,,,,,,,,,,,,,,,,archaeology,P4D,,,,,,,,,
Hügelgräber,,,de,,hasSubject,21,,Hügelgrab,,,,,,,,keine der anderen Kategorien,,,,,,,archaeology,,archaeology,,,,,archaeology,,,
Hüyücektepe,,,und,proper name,hasSubject,2,,,,,,,,Ort,,,,,,,Ort,,,,Ort,,,,,Ort,,,
Image,,en,,,hasCategory,188461,48512,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/image,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/image,
image creation,,,en,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image-based 3D modelling,image-based 3D modelling,,en,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial Circle,imperial circle,en,,,hasSubject,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial Free City,imperial free city,en,,,hasSubject,4,,,,,,,,,,historische Verwaltungseinheit,,,,,,,,,,,,,,historische Verwaltungseinheit,,,
Imre Békessy,,de,und,proper name,hasSubject,1,,,,,,,,Eigenname,,,,,,,Eigenname,,,,Eigenname,,,,,Eigenname,,,
index file creation,,,en,,hasAppliedMethod,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiskretion,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information,,de,,,hasSubject,4,,,,,,,,,,keine der anderen Kategorien,,,,,,,,,zu allgemein/nicht aussagekräftig,,,,,zu allgemein/nicht aussagekräftig,,,
inked drawings,,,en,,hasAppliedMethod,1,,inked drawing,,,,,,,,,,,,,,,,,,,,,,,,,
inked drawings,,en,,,hasAppliedMethod,6,,inked drawing,,,,,,,,,,,,,,,,,,,,,,,,,
Inscription,inscription,en,,,hasSubject,1,,,,,,,,,,,,,,,,,archaeology,"also an ARIADNE subject, would be good to include for future collections",archaeology,,,,,archaeology,,,
Inscriptions,inscriptions,,en,,hasSubject,1,,inscription,,,,,,,,,,,,,,,,,archaeology,,,,,archaeology,,,
interaction,,en,,,hasSubject,787,,,,,,,,zu allgemein/nicht aussagekräftig,,,,,,?,zu allgemein/nicht aussagekräftig,,,,,,,,,,,,
Interactive Resource,,en,,,hasCategory,0,48883,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/interactiveResource,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/interactiveResource,
Interaktive Ressource,,de,,,hasCategory,0,48883,,,,,,,,,,,,,,,,,,,,,,,,,,
interculturality,,en,,,hasSubject,787,,,,,,,,,,,,,,?,,,,,,,,,,,,,
Internationales Postrecht,internationales Postrecht,de,,,hasSubject,2,,,,,,,,Disziplin,,,,,,,Disziplin,,,,,,,,,,,,
Intertextualität,,de,,,hasSubject,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
interview,,en,,,hasSubject,32,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,,,,
journalistic prose,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jude,,de,,,hasSubject,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juristisches Dokument,juristisches Dokument,de,,,hasSubject,3,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
K.K.BER,,de,,,hasSubject,9,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
K.K.FAC,,de,,,hasSubject,18,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
K.K.LIT,,de,,,hasSubject,10,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
K.K.MED,,de,,,hasSubject,13,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
K.K.SCH,,de,,,hasSubject,10,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
K.K.STU,,de,,,hasSubject,21,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
K.K.THE,,de,,,hasSubject,12,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
K.K.VER,,de,,,hasSubject,6,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
K.P.CHR,,de,,,hasSubject,3,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
K.P.NAT,,de,,,hasSubject,4,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
K.P.SOZ,,de,,,hasSubject,19,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
Kanal,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapelle,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Baedeker,,en,und,proper name,hasSubject,13,,,,,,,,Eigenname,,,,,,,Eigenname,,,,Eigenname,,,,,Eigenname,,,
Karl Kraus,,de,und,proper name,hasSubject,141,,,,,,,,Eigenname,,,,,,,Eigenname,,,,Eigenname,,,,,Eigenname,,,
Karten,,,de,,hasAppliedMethod,1,,Karte,,,,,,,,,,,,,,,,,,,,,,,,,
Karten,,,de,,hasSubject,1,,Karte,,,,,,zu allgemein/nicht aussagekräftig,,,,,,,zu allgemein/nicht aussagekräftig,,,,,,,,,,,,
Kassabestätigung,,de,,,hasSubject,10,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Kassazettel,,de,,,hasSubject,5,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Keramik,,,de,,hasSubject,21,,,,,,,,,,keine der anderen Kategorien,,,,,,,archaeology,,archaeology,,,,,archaeology,,,
Keramik,,de,,,hasSubject,7,,,,,,,,,,keine der anderen Kategorien,,,,,,,archaeology,,archaeology,,,,,archaeology,,,
Kerr,,de,,,hasSubject,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdom,kingdom,en,,,hasSubject,79,,,,,,,,,,historische Verwaltungseinheit,,,Exclude from Vocabulary,no subject,,,,,,,,,,historische Verwaltungseinheit,,,
Klage,,de,,,hasSubject,28,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Klage wegen Forderung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klagebeantwortung,,de,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klagrückziehung,Klagsrückziehung,de,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koalitionsfreiheit,,de,,,hasSubject,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koalitionsrecht,,de,,,hasSubject,1,,,,,,,,,,Rechtliches,,,,,,,,,,,,,,,,,
Kommissionsbezirk der Provinzstadt,,en,de,,hasSubject,8,,,,,,,,,,historische Verwaltungseinheit,,,,,,,,,,,,,,historische Verwaltungseinheit,,,
Kongress von Aachen,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kongress von Laibach,,de,,,hasSubject,1,,,,,,,,,"Übersetzung von ""Congress of Laibach""",,,,,,,"Übersetzung von ""Congress of Laibach""",,,,,,,,,,,
Kongress von Troppau,,de,,,hasSubject,1,,,,,,,,,"Übersetzung von ""Congress of Troppau""",,,,,,,"Übersetzung von ""Congress of Troppau""",,,,,,,,,,,
Kongress von Verona,,de,,,hasSubject,1,,,,,,,,,"Übersetzung von ""Congress of Verona""",,,,,,,"Übersetzung von ""Congress of Verona""",,,,,,,,,,,
Kongressakten,,de,,,hasSubject,1,,Kongressakt,,,,,,,,,,,,,,,,,,,,,,,,,
Konterrevolution,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kontrolliertes Vokabular,,de,,,hasCategory,2,220409,,,,,,,,,,,,,,,,,,,,,,,,,,
Konzept (jur.),,de,,,hasSubject,10,,,Konzept,jur.,,,,,,Rechtliches,,,,,,,,,,,,,,,,,
Kopie,,de,,,hasSubject,223,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
Korpus,,de,,,hasCategory,4,139812,,,,,,,,,,,,,,,,,,,,,,,,,,
Korrespondenz,,de,,,hasSubject,7,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
Kostenaufstellung,,de,,,hasSubject,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kostenbestimmungsbeschluss,,de,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kostenfestsetzung,,de,,,hasSubject,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kostennote,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kreis,,en,de,,hasSubject,63,,,,,,,,,,historische Verwaltungseinheit,,,,,,,,,,,,,,historische Verwaltungseinheit,,,
Kronos-Verlag,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kündigung,,de,,,hasSubject,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladung,,de,,,hasSubject,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagervorstadt,,,de,,hasSubject,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landeskommissariat,,en,de,,hasSubject,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landgericht,,en,de,,hasSubject,591,,,,,,,,,,Organisation/Einrichtung,,,Exclude from Vocabulary,too detailed,,,,,,,,,,Organisation/Einrichtung,,,
Landgraviate,landgraviate,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
language choice,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
language contact,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
language mapping,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
language variation,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laser Scanning,laser scanning,,en,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laufbahn,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laufbahn (Folgen),,de,,,hasSubject,1,,,Laufbahn,Folgen,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,,,,,,
Lebensumstände,,de,,,hasSubject,5,,Lebensumstand,,,,,,zu allgemein/nicht aussagekräftig,,keine der anderen Kategorien,,,,,zu allgemein/nicht aussagekräftig,,,,,,,,,,,,
Legionslager,,,de,,hasSubject,21,,,,,,,,,,keine der anderen Kategorien,,,,,,,archaeology,,,,,,,,,,
leisure,,en,,,hasSubject,12,,,,,,,,,,keine der anderen Kategorien,,,,,,,,,,,,,,,,,
leisure conversation,,en,,,hasSubject,105,,,,,,,,,,,,,,no subject,,,,,,,,,,,,,
leisure interview,,en,,,hasSubject,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemmatization,,,en,,hasAppliedMethod,7,,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.dariah.eu/tadirah/lemmatizing,,Methode/Technik,skos:exactMatch,https://vocabs.dariah.eu/tadirah/lemmatizing,
lemmatization,lemmatisation,en,,,hasSubject,315,,,,,,,,,https://vocabs.dariah.eu/tadirah/lemmatizing,Methode/Technik,,,,is method,,https://vocabs.dariah.eu/tadirah/lemmatizing,,,hasAppliedMethod,,skos:exactMatch,https://vocabs.dariah.eu/tadirah/lemmatizing,,hasAppliedMethod | Methode/Technik,skos:exactMatch,https://vocabs.dariah.eu/tadirah/lemmatizing,
Lesbos,,de,,,hasSubject,13,,,,,,,,Ort,,,,,,,Ort,,,,,,,,,,,,
Lesezeichen,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leumundsnote,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lexical Resource,,en,,,hasCategory,3,139817,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/lexicalResource,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/lexicalResource,
lexical resources,,en,,,hasSubject,1,,lexical resource,,,,,,,,,,,,,,,,,,,,,,,,,
Lexikalische Ressource,,de,,,hasCategory,3,139817,,,,,,,,,,,,,,,,,,,,,,,,,,
linguistic landscape,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
linked open data,,,en,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
linked open data,,en,,,hasSubject,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liste,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liste (jur.),,de,,,hasSubject,7,,,Liste,jur.,,,,,,Rechtliches,,,,,,,,,,,,,,,,,
Liste (korr.),,de,,,hasSubject,2,,,Liste,korr.,,,,,,,,,,,,,,,,,,,,,,,
Literarische Berichtigung,literarische Berichtigung,de,,,hasSubject,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Literarischer Text,literarischer Text,de,,,hasSubject,7,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
Literarisches Werk,literarisches Werk,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Literaturwissenschaft,,de,,,hasSubject,11,,,,,,,,Disziplin,,,,,,,Disziplin,,,,Disziplin,,,,,Disziplin,,,
lithics,,en,,,hasSubject,2,,,,,,,,,,,,,,,,,archaeology,,archaeology,,,,,archaeology,,,
Lohnforderung,,de,,,hasSubject,26,,,,,,,,,,inhaltliche Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Lohnverhandlung,,de,,,hasSubject,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokalpolitik,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lothar Rübelt,,de,und,proper name,hasSubject,1,,,,,,,,Eigenname,,,,,,,Eigenname,,,,Eigenname,,,,,Eigenname,,,
Luftbild,,,de,,hasAppliedMethod,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luftkrieg,,de,,,hasSubject,2,,,,,,,,,"Ähnlichkeit mit ""aerial warfare""",,,,,,,"Ähnlichkeit mit ""aerial warfare""",,,,,,,,,,,
M.S.MAP,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,"zu speziell/nicht wiederverwendbar (originally Mappe, M.S.MAP)",,,,,"zu speziell/nicht wiederverwendbar (originally Mappe, M.S.MAP)",,,
Mächtekongress,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mächtekonzert,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnetik,,,de,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
magnetometer survey,,en,,,hasAppliedMethod,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandat (politisches),,de,,,hasSubject,2,,,,,,,politisches Mandat,,,,,,,,,,,,,,,,,,,,
manual,,en,,,hasSubject,1,,,,,,,,zu allgemein/nicht aussagekräftig,,formale Klassifizierung des verschlagworteten Gegestands,,,,,zu allgemein/nicht aussagekräftig,,,,,,,,,,,,
Manuskript,,de,,,hasSubject,256,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
Manuskript mit handschriftlichen Annotationen,,de,,,hasSubject,4,,,,,,,,,"Ähnlichkeit mit ""Manuskript mit handschriftlichen Annotationen""",,,,,,,,,,,,,,,,,,
Manuskript mit handschriftlicher Mitteilung,,de,,,hasSubject,2,,,,,,,,,"Ähnlichkeit mit ""Manuskript mit handschriftlichen Annotationen""",,,,,,,"Ähnlichkeit mit ""Manuskript mit handschriftlichen Annotationen""",,,,,,,,,,,
Mappe,,de,,,hasSubject,298,,,,,,,,,,,,,,,,,,,"zu speziell/nicht wiederverwendbar (originally Mappe, M.S.MAP)",,,,,"zu speziell/nicht wiederverwendbar (originally Mappe, M.S.MAP)",,,
Margraviate,margraviate,en,,,hasSubject,4,,,,,,,,,,historische Verwaltungseinheit,,,,,,,,,,,,,,historische Verwaltungseinheit,,,
Marie Turnowsky,,de,und,proper name,hasSubject,2,,,,,,,,Eigenname,,,,,,,Eigenname,,,,,,,,,,,,
mark-up,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
mark-up conventions,,en,,,hasSubject,1,,mark-up convention,,,,,,,,,,,,,,,,,,,,,,,,,
Marken-/Namensrechtsverletzung,,de,,,hasSubject,1,,,,,Markenrechtsverletzung,Namensrechtsverletzung,,,,,,,,,,,,,,,,,,,,,
Marktgericht,,en,de,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
material culture,,,en,,hasSubject,2,,,,,,,,,,,,,,,,,archaeology,,archaeology,,,,,archaeology,,,
Medienhistorisches,,de,,,hasSubject,13,,,,,,,,Disziplin,,keine der anderen Kategorien,,,,,Disziplin,,,,,,,,,,,,
Medienwissenschaft,,de,,,hasSubject,11,,,,,,,,Disziplin,,,,,,,Disziplin,,,,Disziplin,,,,,Disziplin,,,
Medieval Austria,medieval Austria,en,,,hasSubject,2,,,,,,,,,,,,,,,,,,,Periode/Phase,,,,,Periode/Phase,,,
Medieval Germany,medieval Germany,en,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medieval Prosopography,medieval prosopography,en,,,hasSubject,2,,,,,,,,Disziplin,,,,,,,Disziplin,,,,,,,,Not in ÖFOS in case we want to categorize as discipline.,,,,Not in ÖFOS in case we want to categorize as discipline.
meeting,,en,,,hasSubject,32,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,,,,
Memorandum,,de,,,hasSubject,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Ages,,en,,,hasSubject,2,,,,,,,,Periode/Phase,,,,,,,Periode/Phase,,,,Periode/Phase,,,,,Periode/Phase,,,
Militarismus,,de,,,hasSubject,9,,,,,,,,Disziplin,,keine der anderen Kategorien,,,,,Disziplin,,,,,,,,,,,,
Military District,military district,en,,,hasSubject,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
military frontier,,en,,,hasSubject,1,,,,,,,,,,keine der anderen Kategorien,,,,,,,,,,,,,,,,,
Military Frontier,military frontier,en,,,hasSubject,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Military Government,military government,en,,,hasSubject,1,,,,,,,,,,Organisation/Einrichtung,,,,,,,,,,,,,,Organisation/Einrichtung,,,
Mining Captaincy,mining captaincy,en,,,hasSubject,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitbestimmung,,de,,,hasSubject,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitschrift,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitschriften,,de,,,hasSubject,2,,Mitschrift,,,,,,,"Ähnlichkeit mit ""Mitschrift""",formale Klassifizierung des verschlagworteten Gegestands,,,,,,"Ähnlichkeit mit ""Mitschrift""",,,,,,,,,,,
Mitteilung,,de,,,hasSubject,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
Model,,en,,,hasCategory,218,48541,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/model,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/model,
Modell,,de,,,hasCategory,218,48541,,,,,,,,,,,,,,,,,,,,,,,,,,
Monarchenkongresse,,de,,,hasSubject,1,,Monarchenkongress,,,,,,,,,,,,,,,,,,,,,,,,,
monument,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,archaeology,"current ARIADNE subject, must be included OR the ARIADNE mapping should be changed to hasTag instead of hasSubject (originally site/monument)",archaeology,,,,,archaeology,,,
Mörtelproben,,,de,,hasSubject,1,,Mörtelprobe,,,,,,,,,,,,,,,,,,,,,,,,,
multilingualism,,en,,,hasSubject,788,,,,,,,,,,,,descriptive,Include in Vocabulary,,,,,,,,,,,,,,
Munizipium,,,de,,hasSubject,21,,,,,,,,,,historische Verwaltungseinheit,,,,,,,archaeology,"a part of the ""historic administration unit"" group",,,,,,historische Verwaltungseinheit,,,
Nachkriegskrise,,de,,,hasSubject,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nachrede,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nachricht,,de,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nationalität,,de,,,hasSubject,5,,,,,,,,,,keine der anderen Kategorien,,,,,,,,,,,,,,,,,
Nationalsozialismus,,de,,,hasSubject,4,,,,,,,,Periode/Phase,,,,,,,Periode/Phase,,,,,,,,,,,,
Nekropole,,,de,,hasSubject,21,,,,,,,,,,,,,,,,,archaeology,,archaeology,,,,,archaeology,,,
Neolithic Anatolia,,,en,,hasSubject,3,,,,,,,,,,,,,,,Ort,,archaeology,"period+place. Can be mapped into a ""site"".",archaeology,,,,,archaeology,,,
Neolithic Anatolia,,en,,,hasSubject,4,,,,,,,,,,,,,,,Ort,,archaeology,"period+place. Can be mapped into a ""site"".",archaeology,,,,,archaeology,,,
Neolithic Greece,,,en,,hasSubject,3,,,,,,,,,,,,,,,Ort,,archaeology,"period+place. Can be mapped into a ""site"".",archaeology,,,,,archaeology,,,
Neolithic Greece,,en,,,hasSubject,4,,,,,,,,,,,,,,,Ort,,archaeology,"period+place. Can be mapped into a ""site"".",archaeology,,,,,archaeology,,,
Neolithic pottery,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,archaeology,"period+object type. Can be mapped into ""pottery"".",archaeology,pottery,,,,archaeology,,,
Neolithic sites,,en,,,hasSubject,1,,Neolithic site,,,,,,,,,,,,,,,archaeology,"period+area type. Can be mapped into ""site"".",archaeology,site/monument,,,,archaeology,,,
Nicht verfolgt,nicht verfolgt,de,,,hasSubject,10,,,,,,,,,,,,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
None,none,en,,,hasSubject,4,,,,,,,,,,,,,,,,,,,,,,,To be deleted.,,,,
Notiz,,de,,,hasSubject,26,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
Oberflächensurvey,,,de,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Occupied Territory,occupied territory,en,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCR,,,en,,hasAppliedMethod,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
online site database,,,en,,hasSubject,3,,,,,,,,,,keine der anderen Kategorien,,,,,,,,,,,,,,,,,
online site database,,en,,,hasSubject,6,,,,,,,,,,keine der anderen Kategorien,,,,,,,,,,,,,,,,,
Ontologie,,de,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
ontology,,en,,,hasSubject,6,,,,,,,,,"Übersetzung von ""Ontologie""",,,,,,,"Übersetzung von ""Ontologie""",,,,,,,,,,,
open data,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opferbereitschaft,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Order of the Golden Fleece,,en,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Originalmappe,,de,,,hasSubject,292,,,,,,,,,,,,,,,,,,,,,,,,,,,
Originalumschlag,,de,,,hasSubject,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oskar Samek,,de,und,proper name,hasSubject,1,,,,,,,,Eigenname,,,,,,,Eigenname,,,,Eigenname,,,,,Eigenname,,,
Österreich 1849-1860,,de,,,hasSubject,1,,,,,,,,Periode/Phase,,,,,,,Periode/Phase,,,,Ort + Periode/Phase,,,,,Ort + Periode/Phase,,,
Other,,en,,,hasCategory,6,48525,,,,,,,,,,,,,,,,,,,,,,,,,,
palace,,en,,,hasSubject,7,,,,,,,,,,,,,,,,,archaeology,P4D,,,,,,,,,
Palast,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pamphlet,,de,,,hasSubject,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
panel,,en,,,hasSubject,32,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,,,,
Papal State,,en,,,hasSubject,3,,,,,,,,Ort,,Organisation/Einrichtung,,,,,Ort,,,,,,,,,Organisation/Einrichtung,,,
