"id","value","qualification","property","lang","notes_lang","variants","singular form"
373,Erklärung,Ausgang,hasSubject,de,,,
374,Erlagschein,,hasSubject,de,,,
375,Ernennung,,hasSubject,de,,,
376,Erörterung,,hasSubject,de,,,
377,Erpressung,,hasSubject,de,,,
378,Ersatzanspruch,,hasSubject,de,,,
379,European Concert of Powers,,hasSubject,en,,European concert of powers,
380,Exekutionsausweis,,hasSubject,de,,,
381,Exekutionsbewilligung,,hasSubject,de,,,
382,Expensen-Note,,hasSubject,de,,,
383,Fachprüfung,,hasSubject,de,,,
384,falsche Zeugenaussage,,hasSubject,de,,,
385,Fernerkundung,,hasAppliedMethod,de,,,
386,fieldwork archive,,hasSubject,en,,,
387,Föderalismus,,hasSubject,de,,,
388,Forderung bezahlt,,hasSubject,de,,,
389,Forschungsgeschichte,,hasSubject,de,,,
390,Fortbildung,,hasSubject,de,,,
391,Fotografie,Material,hasSubject,de,,,
392,Fotografie,,hasSubject,de,,Photographie,
393,Fotografie,Objekt,hasSubject,de,,,
394,Fotografien,,hasSubject,de,,Photographien,Fotografie
395,französische Regierung,,hasSubject,de,,,
396,free city,,hasSubject,en,,,
397,Freispruch,,hasSubject,de,,,
398,Friedensverhandlungen,,hasSubject,de,,,Friedensverhandlung
399,Friedrich Austerlitz,,hasSubject,und,proper name,,
400,function,,hasSubject,en,,,
401,Fundbearbeitung,,hasSubject,de,,,
402,Fundfotos,,hasSubject,de,,,
403,Fundzeichnungen,,hasSubject,de,,,Fundzeichnung
404,Gedächtnisprotokoll,,hasSubject,de,,,
405,Gedicht,,hasSubject,de,,,
406,gefährliche Drohung,,hasSubject,de,,,
407,Geldbuße,,hasSubject,de,,,
408,Geldstrafe,,hasSubject,de,,,
409,Gemeindewahlrecht,,hasSubject,de,,,
410,Genfer Protokolle,,hasSubject,de,,,
411,GeoJSON dataset,,hasCategory,en,,,
412,GeoJSON-Datenset,,hasCategory,de,,,
413,geological survey,,hasAppliedMethod,en,,,
414,Geomagnetik,,hasAppliedMethod,de,,,
415,geomorphological survey,,hasAppliedMethod,en,,,
416,Geophysik,,hasAppliedMethod,de,,,
417,Georadar,,hasAppliedMethod,de,,,
418,Gericht,,hasSubject,de,,,
419,Gesandtenkonferenz,,hasSubject,de,,,
420,Geschichte,,hasSubject,de,,,
421,Geschichte des Lesens,,hasSubject,de,,,
422,Gesteinsproben,,hasSubject,de,,,Gesteinsprobe
423,Gewerkschaft,,hasSubject,de,,,
424,GIS,,hasSubject,und,abbreviation,"Geoinformationssysteme, Geographische Informationssysteme, geographic information system",
425,Glacis,,hasSubject,de,,,
426,governmental district,,hasSubject,en,,,
427,GPR,,hasSubject,en,abbreviation,"ground-penetrating radar, ground penetrating radar",
428,Grabungstagebuch,,hasSubject,de,,,
429,Graf Leo Thun-Hohenstein,,hasSubject,und,proper name,,
430,grand duchy,,hasSubject,en,,,
431,grand principality,,hasSubject,en,,,
432,grave,,hasSubject,en,,,
433,Great Powers,,hasSubject,en,,great powers,Great Power
434,Gremium,,hasSubject,de,,,
435,Griechenland,,hasSubject,de,,,
436,Großdeutsche Volkspartei,,hasSubject,de,,,
437,group designations,,hasSubject,en,,,group designation
438,Grundbuch,,hasSubject,de,,,
439,Gutachten,,hasSubject,de,,,
440,Gutschrift,,hasSubject,de,,,
441,Hans Liebstöckl,,hasSubject,und,proper name,,
442,high commissariat,,hasSubject,en,,,
443,High-Bailiwick,,hasSubject,en,,,
444,historic administrative units,,hasSubject,en,,,historic administrative unit
445,historical network research,,hasSubject,en,,,
446,historical travel guides,,hasSubject,en,,,historical travel guide
447,history of diplomacy,,hasSubject,en,,,
448,Hofgericht,,hasSubject,de,,,
449,Hofmark,,hasSubject,de,,,
450,Holy Roman Empire,,hasSubject,en,,,
451,Honorar,,hasSubject,de,,,
452,Hügelgräber,,hasSubject,de,,,Hügelgrab
453,Hüyücektepe,,hasSubject,und,proper name,,
454,image,,hasCategory,en,,,
455,image creation,,hasAppliedMethod,en,,,
456,imperial circle,,hasSubject,en,,Imperial Circle,
457,imperial free city,,hasSubject,en,,Imperial Free City,
458,Imre Békessy,,hasSubject,und,proper name,,
459,index file creation,,hasAppliedMethod,en,,,
460,Indiskretion,,hasSubject,de,,,
461,Information,,hasSubject,de,,,
462,inked drawings,,hasAppliedMethod,en,,,inked drawing
463,inscription,,hasSubject,en,,,
464,inscriptions,,hasSubject,en,,,inscription
465,interaction,,hasSubject,en,,,
466,interculturality,,hasSubject,en,,,
467,internationales Postrecht,,hasSubject,de,,,
468,Intertextualität,,hasSubject,de,,,
469,interview,,hasSubject,en,,,
470,Johann Schober,,hasSubject,und,,,
471,journalistic prose,,hasSubject,en,,,
472,Jude,,hasSubject,de,,,
473,juristisches Dokument,,hasSubject,de,,,
474,K.K.BER,,hasSubject,und,DAACDA,,
475,K.K.FAC,,hasSubject,und,DAACDA,,
476,K.K.LIT,,hasSubject,und,DAACDA,,
477,K.K.MED,,hasSubject,und,DAACDA,,
478,K.K.SCH,,hasSubject,und,DAACDA,,
479,K.K.STU,,hasSubject,und,DAACDA,,
480,K.K.THE,,hasSubject,und,DAACDA,,
481,K.K.VER,,hasSubject,und,DAACDA,,
482,K.P.CHR,,hasSubject,und,DAACDA,,
483,K.P.NAT,,hasSubject,und,DAACDA,,
484,K.P.SOZ,,hasSubject,und,DAACDA,,
485,Karl Baedeker,,hasSubject,und,proper name,,
486,Karl Kraus,,hasSubject,und,proper name,,
487,Karten,,"hasAppliedMethod, hasSubject",de,,,Karte
488,Kassabestätigung,,hasSubject,de,,,
489,Kassazettel,,hasSubject,de,,,
490,Keramik,,hasSubject,de,,,
491,kingdom,,hasSubject,en,,,
492,Klage,,hasSubject,de,,,
493,Klage wegen Forderung,,hasSubject,de,,,
494,Klagebeantwortung,,hasSubject,de,,,
495,Klagsrückziehung,,hasSubject,de,,,
496,Koalitionsfreiheit,,hasSubject,de,,,
497,Koalitionsrecht,,hasSubject,de,,,
498,Kommissionsbezirk der Provinzstadt,,hasSubject,de,,,
499,Kongress von Aachen,,hasSubject,de,,,
500,Kongress von Laibach,,hasSubject,de,,,
501,Kongress von Troppau,,hasSubject,de,,,
502,Kongress von Verona,,hasSubject,de,,,
503,Kongressakten,,hasSubject,de,,,Kongressakt
504,Konterrevolution,,hasSubject,de,,,
505,kontrolliertes Vokabular,,hasCategory,de,,,
506,Konzept,jur.,hasSubject,de,,,
507,Kopie,,hasSubject,de,,,
508,Korpus,,hasCategory,de,,,
509,Korrespondenz,,hasSubject,de,,,
510,Kostenaufstellung,,hasSubject,de,,,
511,Kostenbestimmungsbeschluss,,hasSubject,de,,,
512,Kostenfestsetzung,,hasSubject,de,,,
513,Kostennote,,hasSubject,de,,,
514,Kreis,,hasSubject,de,,,
515,Kronos-Verlag,,hasSubject,de,,Kronos Verlag,
516,Kündigung,,hasSubject,de,,,
517,Ladung,,hasSubject,de,,,
518,Lagervorstadt,,hasSubject,de,,,
519,Landeskommissariat,,hasSubject,de,,Landkommissariat,
520,Landgericht,,hasSubject,de,,,
521,landgraviate,,hasSubject,en,,,
522,language choice,,hasSubject,en,,,
523,language contact,,hasSubject,en,,,
524,language mapping,,hasSubject,en,,,
